study_ID,title,year,authors,phenotype,Notes,Mean,Min mean,Max mean,Among_SD,Within nest,test,difference,Study location,Lat,Long,Major.group,Group,Group3,Group2,Back,Water,Genus,Species,Animal,Name,Sample size (nests),Meta analysis
212,"Reproductive ecology of Orinoco crocodiles (Crocodylus intermedius) in a newly established population at El Frio Biological Station, Venezuela",2010,"Antelo, R and Ayarzaguena, J and Castroviejo, J and Antelo, Rafael and Ayarzaguena, Jose and Castroviejo, Javier",y,,31.88,31.4,32.2,1.4,,31.8,0.08,"7°38'N, 68°43W",-20.4237815,-54.5895958,Reptile,1. Crocodilian,1. Crocodilian,Crocodilian,Vertebrate,Land,Crocodylus,intermedius,Crocodylus_intermedius,,8,N
188,Nest-site selection by crocodiles at a rocky site in the Australian tropics: Making the best of a bad lot,2013,"Somaweera, R and Shine, R and Somaweera, Ruchira and Shine, Richard",y,Lake:,32.29,29.4,34.5,1.3,,,,Lake Argyle,-16.438856,128.684741,Reptile,1. Crocodilian,1. Crocodilian,Crocodilian,Vertebrate,Land,Crocodylus,johnstoni,Crocodylus_johnsoni,,Lake: 89,Y
188,Nest-site selection by crocodiles at a rocky site in the Australian tropics: Making the best of a bad lot,2013,"Somaweera, R and Shine, R and Somaweera, Ruchira and Shine, Richard",y,River,32.28,30.54,36.37,1.75,,,,Ord River,-16.80741,128.720985,Reptile,1. Crocodilian,1. Crocodilian,Crocodilian,Vertebrate,Land,Crocodylus,johnstoni,Crocodylus_johnsoni,,River: 28,
108,Effect of nesting environment on incubation temperature and hatching success of Morelet's crocodile (Crocodylus moreletii) in an urban lake of Southeastern Mexico,2015,"Lopez-Luna, MA and Hidalgo-Mihart, MG and Aguirre-Leon, G and Gonzalez-Ramon, MD and Rangel-Mendoza, JA and Lopez-Luna, Marco A. and Hidalgo-Mihart, Mircea G. and Aguirre-Leon, Gustavo and Gonzalez-Ramon, Mariana del C. and Rangel-Mendoza, Judith A.",y,,31.85,30.1,33.5,0.86,,,,"18°00'41""N 92°55'55""W",18.01,-92.9324,Reptile,1. Crocodilian,1. Crocodilian,Crocodilian,Vertebrate,Land,Crocodylus,moreletii,Crocodylus_moreletii,,18,N
247,Thermal fluctuation within nests and predicted sex ratio of Morelet's Crocodile,2016,"Escobedo-Galvan, AH and Lopez-Luna, MA and Cupul-Magana, FG and Escobedo-Galvan, Arm and o H. and Lopez-Luna, Marco A. and Cupul-Magana, Fabio G.",n,Did not know actual oviposition date,31.6,29.7,33.6,,,,,CETMAR) in Campeche City,19.846,-90.541194,Reptile,1. Crocodilian,1. Crocodilian,Crocodilian,Vertebrate,Land,Crocodylus,moreletii,Crocodylus_moreletii,,17,N
171,"MAINTENANCE OF TEMPERATURE OF CROCODILE NESTS (REPTILIA, CROCODILIDAE)",1979,"MAGNUSSON, WE and MAGNUSSON, WE",n,Temps were much higher but cyclone reduced,29.5,,,,,,,Got location from another paper from same author,-12.099,134.09,Reptile,1. Crocodilian,1. Crocodilian,Crocodilian,Vertebrate,Land,Crocodylus,porosus,Crocodylus_porosus,,12,N
195,Nesting of the Black Caiman (Melanosuchus niger) in Northeastern Ecuador,2007,"Villamarin-Jurado, F and Suarez, E and Villamarin-Jurado, Francisco and Suarez, Esteban",n,,31.2,,,,,,,,-0.525963,-76.438649,Reptile,1. Crocodilian,1. Crocodilian,Crocodilian,Vertebrate,Land,Melanosuchus,niger,Melanosuchus_niger,,2,
193,"Nesting Ecology of West African Dwarf Crocodiles in a Heavily Disturbed Landscape in Chirehin, Ghana",2021,"Amoah, E., Danquah, E., Perran Ross, J.",y,,30.7,,,0.8,,,,"7°51′30″N, 1°43′0″W",7.8715759,-1.7003408,Reptile,1. Crocodilian,1. Crocodilian,Crocodilian,Vertebrate,Land,Osteolaemus,tetraspis,Osteolaemus_tetraspis,,3,N
30,Nest site selection in a southern and northern population of the velvet gecko (Amalosia lesueurii),2021,"Cuartas-Villa, S and Webb, JK and Cuartas-Villa, Santiago and Webb, Jonathan K.",n,Morton,25.8,,,0.3,,,,Morton National Park,-34.984367,150.240008,Reptile,5. Other Reptile,2. Lizard,Lizard/snake,Vertebrate,Land,Amalosia,lesueurii,Amalosia_lesueurii,,21,N
30,Nest site selection in a southern and northern population of the velvet gecko (Amalosia lesueurii),2021,"Cuartas-Villa, S and Webb, JK and Cuartas-Villa, Santiago and Webb, Jonathan K.",n,Yengo,25.7,,,0.46,,,,"Yengo National Park,",-33.048229,150.91904,Reptile,5. Other Reptile,2. Lizard,Lizard/snake,Vertebrate,Land,Amalosia,lesueurii,Amalosia_lesueurii,,,
32,Maternal nest-site choice in a lizard with temperature-dependent sex determination,2008,"Warner, DA and Shine, R and Warner, Daniel A. and Shine, Richard",n,eggs were incubated for in the field nests for 62 days then moved to the lab (86%),25.1,22.6,27.6,1.2,,,,Royal National Park Sydney,-34.115736,151.052537,Reptile,5. Other Reptile,2. Lizard,Lizard/snake,Vertebrate,Land,Amphibolurus,muricatus,Amphibolurus_muricatus,,30,N
31,Reproductive ecology of the jacky dragon (Amphibolurus muricatus): an agamid lizard with temperature-dependent sex determination,2000,"Harlow, PS and Taylor, JE and Harlow, PS and Taylor, JE",y,,25.7,23.7,27.3,1.49,,,,Myall Lakes National Park,-32.463489,152.289566,Reptile,5. Other Reptile,2. Lizard,Lizard/snake,Vertebrate,Land,Amphibolurus,muricatus,Amphibolurus_muricatus,,3,N
33,Living in the Extremes: The Thermal Ecology of Communal Nests of the Highland Andean Lizard Anadia bogotensis (Squamata: Gymnophthalmidae),2018,"Calderon-Espinosa, ML and Jerez, A and Medina-Rangel, GF and Calderon-Espinosa, Martha L. and Jerez, Adriana and Medina-Rangel, Guido F.",y,saved,15.895,9.88,21.91,,,,,"4°39'45.612""N; 74°00'58.14""W",4.66267,-74.01615,Reptile,5. Other Reptile,2. Lizard,Lizard/snake,Vertebrate,Land,Anadia,bogotensis,Anadia_bogotensis,,13,N
34,"Thermal and morphological aspects of the Aspidoscelis costata nest in Guerrero, Mexico",2013,"Lara-Resendiz, RA and de la Vega-Perez, AHD and Jimenez-Arcos, VH and Mendez-De la Cruz, FR and Lara-Resendiz, Rafael A. and Diaz de la Vega-Perez, Anibal H. and Jimenez-Arcos, Victor H. and Mendez-De la Cruz, Fausto R.",n,,28.4,21.1,38.5,0.2,,,,"18°39'54” N, 99°28'51” W",18.5218,-99.6065,Reptile,5. Other Reptile,2. Lizard,Lizard/snake,Vertebrate,Land,Aspidoscelis,costata,Aspidoscelis_costata,,7,N
35,CHARACTERIZATION OF THERMAL AND HYDRIC CONDITIONS OF NESTING SITES OF FEMALE ASPIDOSCELIS COSTATUS COSTATUS (SQUAMATA: TEIIDAE),2021,"Hern and ez-Gallegos, O and Benitez-Dolores, E and Perez-Perez, A and de la Rosa-Silva, E and Granados-Gonzalez, G and Mendez-Sanchez, JF and Walker, JM and Hern and ez-Gallegos, Oswaldo and Benitez-Dolores, Edith and Perez-Perez, Ailed and de la Rosa-Silva, Edgar and Granados-Gonzalez, Gisela and Fern and o Mendez-Sanchez, Jose and Martin Walker, James",y,,24.6,23.6,25.6,,,,,"18°45’17.1” N, 99°37’20.1” W",18.75475,-99.62225,Reptile,5. Other Reptile,2. Lizard,Lizard/snake,Vertebrate,Land,Aspidoscelis,costatus,Aspidoscelis_costatus,,12,N
36,The influence of natural incubation environments on the phenotypic traits of hatchling lizards,1997,"Shine, R and Elphick, MJ and Harlow, PS and Shine, R and Elphick, MJ and Harlow, PS",y,"Half of the clutch was moved to another nest - so half eggs were from another mother/nest, eggs were also put in a stocking. All eggs were then removed and taken to the lab around the time they thought they should be hatching.",18.45,16.8,20.1,,,,,"148°50' E, 35°21' S",-35.35,148.83333,Reptile,5. Other Reptile,2. Lizard,Lizard/snake,Vertebrate,Land,Bassiana,duperreyi,Bassiana_duperreyi,,74,M
37,Reconstructing an adaptationist scenario: What selective forces favor the evolution of viviparity in Montane reptiles?,2002,"Shine, R and Shine, R",n,seems like this is a paper summarising all the field work 1999-2001 that was already presented in the above papers,14.15,13.6,14.7,,,,,"148°46E, 35°32S",-35.53333,148.7666,Reptile,5. Other Reptile,2. Lizard,Lizard/snake,Vertebrate,Land,Bassiana,duperreyi,Bassiana_duperreyi,,18,M
38,Maternal manipulation of offspring phenotypes via nest-site selection in an oviparous lizard,1996,"Shine, R and Harlow, PS and Shine, R and Harlow, PS",n,"Part lab experiment, just compared natural temps",20.7,17.3,24.4,,,,,Corree flats and picadilly circus pooled,-35.417085,148.783591,Reptile,5. Other Reptile,2. Lizard,Lizard/snake,Vertebrate,Land,bassiana,duperreyi,Bassiana_duperreyi,,14,N
39,Does viviparity evolve in cold climate reptiles because pregnant females maintain stable (not high) body temperatures?,2004,"Shine, R and Shine, R",n,Monitored nests the entire incubation period but only used data 2 weeks after oviposition in the analysis.,17.3,,,,,,,Mount Ginini,-35.532736,148.795624,Reptile,5. Other Reptile,2. Lizard,Lizard/snake,Vertebrate,Land,bassiana,duperreyi,Bassiana_duperreyi,,15,N
40,"Sunny side up: lethally high, not low, nest temperatures may prevent oviparous reptiles from reproducing at high elevations",2003,"Shine, R and Elphick, MJ and Barrott, EG and Shine, R and Elphick, MJ and Barrott, EG",y,Coree Flats,19.4,,,,,,,"148°48′E, 35°17′S",-35.283333,148.8,Reptile,5. Other Reptile,2. Lizard,Lizard/snake,Vertebrate,Land,bassiana,duperreyi,Bassiana_duperreyi,,73,Y
40,"Sunny side up: lethally high, not low, nest temperatures may prevent oviparous reptiles from reproducing at high elevations",2003,"Shine, R and Elphick, MJ and Barrott, EG and Shine, R and Elphick, MJ and Barrott, EG",y,Picadilly Circus,19.7,,,,,,,"148°50′E, 35°21′S",-35.35,148.833333,Reptile,5. Other Reptile,2. Lizard,Lizard/snake,Vertebrate,Land,bassiana,duperreyi,Bassiana_duperreyi,,73,
40,"Sunny side up: lethally high, not low, nest temperatures may prevent oviparous reptiles from reproducing at high elevations",2003,"Shine, R and Elphick, MJ and Barrott, EG and Shine, R and Elphick, MJ and Barrott, EG",y,Mount Ginini,19.8,,,,,,,"148°46′E, 35°32′S",-35.533333,148.766667,Reptile,5. Other Reptile,2. Lizard,Lizard/snake,Vertebrate,Land,bassiana,duperreyi,Bassiana_duperreyi,,73,
41,"Seasonal shifts in nest temperature can modify the phenotypes of hatchling lizards, regardless of overall mean incubation temperature",2004,"Shine, R and Shine, R",n,Lab study accompanied,19.3,,,,,,,Brindabella Range,-35.417085,148.783591,Reptile,5. Other Reptile,2. Lizard,Lizard/snake,Vertebrate,Land,bassiana,duperreyi,Bassiana_duperreyi,,10,
42,"Nesting lizards (Bassiana duperreyi) compensate partly, but not completely, for climate change",2009,"Telemeco, RS and Elphick, MJ and Shine, R and Telemeco, Rory S. and Elphick, Melanie J. and Shine, Richard",n,Data years are the same as the shine papers above,18.5,17,20,,,,,Picadilly Circus,-35.21,148.5,Reptile,5. Other Reptile,2. Lizard,Lizard/snake,Vertebrate,Land,bassiana,duperreyi,Bassiana_duperreyi,,112,
43,Nesting ecology of the critically endangered fijian crested iguana brachylophus vitiensis in a pacific tropical dry forest,2009,"Morrison, S.E., Harlow, P.S., Keogh, J.S.",y,Yadua Taba,24.5,23.48,25.18,0.59,,,,"16°50'S, 178°20'E",-16.833333,178.333333,Reptile,5. Other Reptile,2. Lizard,Lizard/snake,Vertebrate,Land,Brachylophus,vitiensis,Brachylophus_vitiensis,,12,Y
44,"The nesting ecology of the Allen Cays rock iguana, Cyclura Cychlura Inornata in the Bahamas",2004,"Iverson, JB and Hines, KN and Valiulis, JM and Iverson, JB and Hines, KN and Valiulis, JM",y,,31.4,30.6,32.7,,,,,"Allen Cay, Bahamas",23.716627,-76.167611,Reptile,5. Other Reptile,2. Lizard,Lizard/snake,Vertebrate,Land,Cyclura Cychlura,Inornata,Cychlura_Inornata,,11,N
45,Nesting Behavior and the use of termitaria by the Andros Iguana (Cyclura cychlura cychlura),2008,"Knapp, CR and Owens, AK and Knapp, Charles R. and Owens, Audrey K.",y,,32.6,26.2,40.7,1.5,,,,,24.244676,-77.66938,Reptile,5. Other Reptile,2. Lizard,Lizard/snake,Vertebrate,Land,Cyclura,cychlura,Cyclura_cychlura,,21,N
46,MICROCLIMATIC CONDITIONS IN NESTS OF THE CUBAN IGUANA (CYCLURA-NUBILA),1991,"CHRISTIAN, KA and LAWRENCE, WT and CHRISTIAN, KA and LAWRENCE, WT",n,After 80 days of incubation eggs were brought into the lab to hatch,32.2,30.5,33.5,0.87,,,, Isla Magueyes,17.9694047,-67.0437286,Reptile,5. Other Reptile,2. Lizard,Lizard/snake,Vertebrate,Land,Cyclura,nubila,Cyclura_nubila,,15,M
47,Climate change impacts on fitness depend on nesting habitat in lizards,2011,"Huang, WS and Pike, DA and Huang, Wen-San and Pike, David A.",y,,30.2,,,1.2,,,,,22.0444,121.5711111,Reptile,5. Other Reptile,2. Lizard,Lizard/snake,Vertebrate,Land,Eutropis,longicaudata,Eutropis_longicaudata,,25,Y
49,Nest site choice compensates for climate effects on sex ratios in a lizard with environmental sex determination,2006,"Doody, JS and Guarino, E and Georges, A and Corey, B and Murray, G and Ewert, M and Doody, J. Sean and Guarino, Enzo and Georges, Arthur and Corey, Ben and Murray, Glen and Ewert, Michael",n,Sydney,25.2,,,0.62,,,,,-33.9,151.2,Reptile,5. Other Reptile,2. Lizard,Lizard/snake,Vertebrate,Land,Intellagama,lesueurii,Intellagama_lesueurii,,7,
49,Nest site choice compensates for climate effects on sex ratios in a lizard with environmental sex determination,2006,"Doody, JS and Guarino, E and Georges, A and Corey, B and Murray, G and Ewert, M and Doody, J. Sean and Guarino, Enzo and Georges, Arthur and Corey, Ben and Murray, Glen and Ewert, Michael",n,Brisbane,26,,,1,,,,Got these by plotting from the map in the paper on google maps,-27.5,152.75,Reptile,5. Other Reptile,2. Lizard,Lizard/snake,Vertebrate,Land,Intellagama,lesueurii,Intellagama_lesueurii,,5,
49,Nest site choice compensates for climate effects on sex ratios in a lizard with environmental sex determination,2006,"Doody, JS and Guarino, E and Georges, A and Corey, B and Murray, G and Ewert, M and Doody, J. Sean and Guarino, Enzo and Georges, Arthur and Corey, Ben and Murray, Glen and Ewert, Michael",n,Highlands,23.7,,,1.08,,,,,-35.8,149.72,Reptile,5. Other Reptile,2. Lizard,Lizard/snake,Vertebrate,Land,Intellagama,lesueurii,Intellagama_lesueurii,,9,
49,Nest site choice compensates for climate effects on sex ratios in a lizard with environmental sex determination,2006,"Doody, JS and Guarino, E and Georges, A and Corey, B and Murray, G and Ewert, M and Doody, J. Sean and Guarino, Enzo and Georges, Arthur and Corey, Ben and Murray, Glen and Ewert, Michael",n,Canberra,28,,,1.08,,,,,-35.3,150.28,Reptile,5. Other Reptile,2. Lizard,Lizard/snake,Vertebrate,Land,Intellagama,lesueurii,Intellagama_lesueurii,,13,
48,Nest temperatures of the water dragon Physignathus lesueurii in southeast Australia,2001,"Meek, R., Weir, E., Sutcliffe, G.",n,"Australian Botanical Gardens, Canberra, ACT",25.78,23.7,29.2,1.79,,,,35° 15'S; 149° 8'E,-35.25,149.133333,Reptile,5. Other Reptile,2. Lizard,Lizard/snake,Vertebrate,Land,Intellagama,lesueurii,Intellagama_lesueurii,,8,
256,Seasonal sex ratios and the evolution of temperature-dependent sex determination in oviparous lizards,2016,"Pezaro, Thompson and Doody",,Canberra,25.3,,,2,,,,,-35.3,150.28,Reptile,5. Other Reptile,2. Lizard,Lizard/snake,Vertebrate,Land,Intellagama,lesueurii,Intellagama_lesueurii,,30,
50,Embryonic mortality as a cost of communal nesting in the delicate skink,2011,"Cheetham, E and Doody, JS and Stewart, B and Harlow, P and Cheetham, E. and Doody, J. S. and Stewart, B. and Harlow, P.",y,,27.4,,,2.66,,,,,-33.78722,151.142778,Reptile,5. Other Reptile,2. Lizard,Lizard/snake,Vertebrate,Land,Lampropholis,delicata,Lampropholis_delicata,,,
51,"Nesting in a thermally challenging environment: nest-site selection in a rock-dwelling gecko, Oedura lesueurii (Reptilia: Gekkonidae)",2010,"Pike, DA and Webb, JK and Shine, R and Pike, David A. and Webb, Jonathan K. and Shine, Richard",y,,22.7,,,,,,,"Morton National Park, south-eastern New South Wales, Australia",-34.983946,150.222462,Reptile,5. Other Reptile,2. Lizard,Lizard/snake,Vertebrate,Land,Oedura,lesueurii,Diplodactylus_vittatus,,8,N
52,Communal nesting under climate change: fitness consequences of higher incubation temperatures for anocturnal lizard,2016,"Dayan and a, B and Gray, S and Pike, D and Webb, JK and Dayan and a, Buddhi and Gray, Sarah and Pike, David and Webb, Jonathan K.",n,No phenotypes -incubated in the lab,22.7,,,,,,,Morton National Park,-34.9844,150.239,Reptile,5. Other Reptile,2. Lizard,Lizard/snake,Vertebrate,Land,Oedura,lesueurii,Diplodactylus_vittatus,,9,
53,Thermal and physical characteristics of the nesting habitat of New Zealand's only endemic oviparous lizard,2022,"Woolley, C and Hare, K and Stenhouse, V and Nelson, N and Woolley, Christopher and Hare, Kelly and Stenhouse, Vaughn and Nelson, Nicola",y,,21.57,,,0.45,,,,"Korapuki Island, Mercury Island Group ",-36.658916,175.848334,Reptile,5. Other Reptile,2. Lizard,Lizard/snake,Vertebrate,Land,Oligosoma,suteri,Oligosoma_suteri,,7,
257,Thermal ecology of three coexistent desert lizards: Implications for habitat divergence and thermal vulnerability,2017,"Shu_Ran�Li, Yang�Wang, Liang�Ma, Zhi_Gao�Zeng, Jun_Huai�Bi3, Wei_Guo�Du",n,,25.9,,,0.61,,,,,40.823209,111.714259,Reptile,5. Other Reptile,2. Lizard,Lizard/snake,Vertebrate,Land,Phrynocephalus,przewalskii,Phrynocephalus_przewalskii,,37,
259,"REPRODUCTIVE ECOLOGY OF THE MOUNTAIN DRAGON, RANKIN/A (TYMPANOCRYPTIS) DIEMENSIS (REPTILIA: SQUAMATA: AGAMIDAE) IN TASMANIA",2005,"Jemina Stuart-Smith, Roy Swain and Andrew Welling",,,19.1,,,1.81,,,,,-42.983988,147.542127,Reptile,5. Other Reptile,2. Lizard,Lizard/snake,Vertebrate,Land,Rankinia,diemensis,Rankinia_diemensis,,5,
54,Evolution of viviparity in squamate reptiles (Sceloporus spp.): a variant of the cold-climate model,2000,"Andrews, RM and Andrews, RM",n,S. Anaeus,20.8,,,,,,,Chiricahua Mountains,31.929192,-109.383057,Reptile,5. Other Reptile,2. Lizard,Lizard/snake,Vertebrate,Land,Sceloporus,anaeus,Sceloporus_ornatus,,,
54,Evolution of viviparity in squamate reptiles (Sceloporus spp.): a variant of the cold-climate model,2000,"Andrews, RM and Andrews, RM",n,S. Virgatus,25.2,,,,,,,Chiricahua Mountains,31.929192,-109.383057,Reptile,5. Other Reptile,2. Lizard,Lizard/snake,Vertebrate,Land,Sceloporus,virgatus,Sceloporus_virgatus,,2,N
55,Analysis of the nest environment of tuatara Sphenodon punctatus,1996,"Thompson, MB and Packard, GC and Packard, MJ and Rose, B and Thompson, MB and Packard, GC and Packard, MJ and Rose, B",y,Not sure about temp frequency,18.2,16.3,19.9,0.89,,,,9°30′25″S 143°32′42″E,-9.5069444,143.545,Reptile,5. Other Reptile,2. Lizard,Lizard/snake,Vertebrate,Land,Sphenodon,punctatus,Sphenodon_punctatus,,20,M
59,Communal egg-laying and thermal isolation in a nest of Erythrolamprus epinephelus (Dipsadidae),2017,"Gomez-Hoyos, DA; Gil-Fern; ez, M; Gonzalez-Maya, JF; Escobedo-Galvan, AH",y,,18.4,,,0.25,,,,04°45’-04°37’ N 075°41’-075°32’W,4.6373012,-75.569799,Reptile,5. Other Reptile,3. Snake,Lizard/snake,Vertebrate,Land,Erythrolamprus,epinephelus,Erythrolamprus_epinephelus,,1,N
60,Mating and nesting behavior of the eastern hognose snake (Heterodon platirhinos) in the northern portion of its range,2005,"Cunnington, GM and Cebek, JE and Cunnington, GM and Cebek, JE",n,,25.97,23.4,29.4,2.19,,,,Wasaga Beach,44.522534,-80.022051,Reptile,5. Other Reptile,3. Snake,Lizard/snake,Vertebrate,Land,Heterodon,platirhinos,Heterodon_platirhinos,,4,N
61,Female Eastern Hog-nosed Snakes (Heterodon platirhinos) choose nest sites that produce offspring with phenotypes likely to improve fitness,2012,"Peet-Pare, CA and Blouin-Demers, G and Peet-Pare, C. A. and Blouin-Demers, G.",n,,24.6,,,3.3,,,,"Norfolk County, Ontario, Canada",42.789034,-80.463806,Reptile,5. Other Reptile,3. Snake,Lizard/snake,Vertebrate,Land,Heterodon,platirhinos,Heterodon_platirhinos,,23,
62,The consequences of alternative parental care tactics in free-ranging pythons in tropical Australia,2012,"Stahlschmidt, ZR and Shine, R and DeNardo, DF and Stahlschmidt, Zachary R. and Shine, Richard and DeNardo, Dale F.",n,Long brooders:,31.7,,,0.2,,,,"12°34′S, 131°18′E",-12.56667,131.3,Reptile,5. Other Reptile,3. Snake,Lizard/snake,Vertebrate,Land,Liasis,fuscus,Liasis_fuscus,,,N
62,The consequences of alternative parental care tactics in free-ranging pythons in tropical Australia,2012,"Stahlschmidt, ZR and Shine, R and DeNardo, DF and Stahlschmidt, Zachary R. and Shine, Richard and DeNardo, Dale F.",n,Short brooders:,29.9,,,0.5,,,,,-12.56667,131.3,Reptile,5. Other Reptile,3. Snake,Lizard/snake,Vertebrate,Land,Liasis,fuscus,Liasis_fuscus,,,
63,Agricultural by-products provide critical habitat components for cold-climate populations of an oviparous snake (Natrix natrix),2012,"Lowenborg, K and Karvemo, S and Tiwe, A and Hagman, M ",y,Compost,23,,,,,,,,62.4,16.59,Reptile,5. Other Reptile,3. Snake,Lizard/snake,Vertebrate,Land,Natrix,natrix,Natrix_natrix,,,
63,Agricultural by-products provide critical habitat components for cold-climate populations of an oviparous snake (Natrix natrix),2012,"Lowenborg, K and Karvemo, S and Tiwe, A and Hagman, M ",y,Manure,26.2,,,,,,,Northern distribution from 2010 paper,62.4,16.59,Reptile,5. Other Reptile,3. Snake,Lizard/snake,Vertebrate,Land,Natrix,natrix,Natrix_natrix,,,N
58,Phenotypic consequences of nest-site selection in black rat snakes (Elaphe obsoleta),2004,"Blouin-Demers, G and Weatherhead, PJ and Row, JR and Blouin-Demers, G and Weatherhead, PJ and Row, JR",n,,27.93,23.6,31.8,0.81,,27.7,0.23,Queens University Biological Station,44.565211,-76.324097,Reptile,5. Other Reptile,3. Snake,Lizard/snake,Vertebrate,Land,Pantherophis,obsoletus,Pantherophis_obsoletus,,5,N
255,Effects of Incubation Temperature on Sex Ratios in Pine Snakes: Differential Vulnerability of Males and Females,1988,Burger and Zappalorti,y,1983,28,,,2.2,,,,,40.072779,-74.860899,Reptile,5. Other Reptile,3. Snake,Lizard/snake,Vertebrate,Land,Pituophis,melanoleucus,Pituophis_melanoleucus,,7,
